image_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,emotion
Elizabeth_Shue_41.jpg,82.47541046142578,104.01040649414062,83.09762573242188,113.62939453125,86.1253890991211,123.9951171875,88.23902893066406,130.5548858642578,92.15763854980469,141.62838745117188,96.93021392822266,149.97325134277344,102.35917663574219,154.72616577148438,109.29436492919922,160.30665588378906,122.19172668457031,161.7573699951172,135.04580688476562,158.78330993652344,145.84640502929688,153.90914916992188,154.6035919189453,147.41012573242188,160.77052307128906,139.25633239746094,164.4569549560547,129.37025451660156,166.5250701904297,120.29629516601562,168.75607299804688,111.54568481445312,168.15904235839844,102.57545471191406,87.54143524169922,94.92485809326172,90.60830688476562,93.48587799072266,95.34788513183594,94.69364166259766,99.86726379394531,94.1361083984375,105.51740264892578,93.73590850830078,125.63890075683594,93.9997329711914,131.1853790283203,93.90374755859375,137.39463806152344,91.3596420288086,145.4443817138672,92.9621353149414,151.92173767089844,94.42989349365234,114.97541046142578,103.33788299560547,114.87020874023438,112.49839782714844,114.15086364746094,117.8403091430664,114.28045654296875,122.66845703125,110.83330535888672,127.81392669677734,113.44407653808594,128.16024780273438,115.63053894042969,127.9742660522461,120.3997802734375,127.1670913696289,123.62712860107422,126.88404083251953,95.04219818115234,102.52423095703125,97.87793731689453,103.62250518798828,102.227783203125,101.8385009765625,107.30726623535156,105.75977325439453,102.31989288330078,106.22306823730469,98.88129425048828,105.71197509765625,127.71929168701172,103.25103759765625,133.50770568847656,102.18544006347656,138.13204956054688,101.41046142578125,143.27781677246094,101.52298736572266,138.5487823486328,103.7267837524414,133.8108367919922,103.73927307128906,104.77711486816406,139.88339233398438,108.21841430664062,137.95620727539062,114.22393798828125,135.6803741455078,116.63568878173828,136.3482666015625,121.49807739257812,135.16815185546875,127.72806549072266,136.72247314453125,134.45851135253906,138.2674560546875,127.8510971069336,142.21192932128906,123.4886474609375,143.68093872070312,118.71000671386719,145.42543029785156,114.00843048095703,145.0577392578125,109.9066390991211,143.89083862304688,106.31194305419922,139.01791381835938,113.55672454833984,137.8651885986328,117.09754943847656,137.84934997558594,122.01959991455078,139.0757293701172,132.3775634765625,138.44918823242188,122.5185546875,139.5254669189453,118.73593139648438,140.7408447265625,113.619384765625,140.1216278076172,negative
Mark_Leno_31.jpg,64.05714416503906,96.93295288085938,65.77043151855469,107.27234649658203,67.96467590332031,117.88813018798828,70.70152282714844,126.31796264648438,74.0924072265625,136.81341552734375,80.98223876953125,145.50558471679688,90.0446548461914,150.84620666503906,100.99314880371094,155.9600830078125,112.53172302246094,158.18946838378906,121.74017333984375,153.80125427246094,124.88953399658203,149.54617309570312,127.18350219726562,143.78956604003906,128.9656982421875,135.43914794921875,130.4745635986328,125.4674072265625,132.52261352539062,116.07115173339844,133.8311309814453,106.75724029541016,131.7919921875,97.0147705078125,83.6127700805664,86.9468994140625,89.43832397460938,83.92047119140625,96.44873809814453,84.15078735351562,102.05504608154297,84.2533950805664,106.08953857421875,84.3158950805664,122.98207092285156,84.87477111816406,126.4039077758789,84.24771118164062,130.08444213867188,82.70440673828125,133.88275146484375,83.77692413330078,134.51666259765625,86.61782836914062,115.11177062988281,95.16983032226562,117.05935668945312,103.34220886230469,119.51556396484375,109.43160247802734,119.99684143066406,114.81110382080078,110.05410766601562,120.43093872070312,113.290283203125,120.4200439453125,116.34449005126953,121.21365356445312,119.1796875,120.40232849121094,120.48075866699219,119.80594635009766,90.9144058227539,95.0401840209961,96.28150177001953,95.33599853515625,99.8215103149414,93.90107727050781,102.86421966552734,96.50247192382812,99.94361877441406,97.64604187011719,95.56765747070312,97.2996597290039,119.58255004882812,95.98878479003906,124.78377532958984,93.66551208496094,128.44677734375,93.74893188476562,130.20062255859375,94.26277160644531,128.22447204589844,96.23973846435547,124.68956756591797,96.58685302734375,100.39738464355469,133.90310668945312,107.06903839111328,130.73822021484375,114.05989837646484,128.60731506347656,116.7135009765625,129.44505310058594,119.70156860351562,128.64990234375,122.86180114746094,130.51473999023438,124.61979675292969,132.86331176757812,122.33340454101562,136.689697265625,119.7660140991211,139.0764923095703,115.9827880859375,140.52061462402344,112.15744018554688,139.81410217285156,107.12353515625,138.01800537109375,101.45935821533203,133.17645263671875,111.75867462158203,131.86611938476562,115.83405303955078,131.62017822265625,118.86506652832031,132.06439208984375,123.14590454101562,132.83851623535156,118.98759460449219,134.30226135253906,116.10177612304688,135.10299682617188,111.56393432617188,134.33648681640625,negative
William_McDonough_41.jpg,97.65010833740234,100.41593933105469,99.7017593383789,110.3560562133789,99.41710662841797,120.81519317626953,103.79976654052734,130.2867431640625,105.74348449707031,139.6311492919922,110.23670196533203,149.8873748779297,118.72856140136719,153.9140167236328,126.16434478759766,160.28274536132812,136.28652954101562,163.98532104492188,148.02835083007812,159.50323486328125,155.71371459960938,154.505615234375,161.7152099609375,148.3197479248047,166.81727600097656,138.4156494140625,168.460205078125,126.50326538085938,171.29212951660156,117.21528625488281,171.99464416503906,108.05310821533203,171.1348876953125,98.02861785888672,105.49723052978516,91.30243682861328,108.77403259277344,89.04541778564453,114.74925231933594,87.32162475585938,119.01881408691406,88.03555297851562,122.04315185546875,89.55577087402344,140.61216735839844,89.56904602050781,145.2349853515625,87.83119201660156,151.3637237548828,86.77589416503906,157.25473022460938,87.57017517089844,160.41506958007812,89.73529815673828,132.15586853027344,100.0520248413086,132.62008666992188,108.37355041503906,133.73394775390625,114.25265502929688,133.82679748535156,119.6464614868164,129.2286376953125,125.05589294433594,131.0272216796875,124.45641326904297,133.8498992919922,124.91474151611328,137.29312133789062,124.30721282958984,139.4664306640625,124.32511901855469,112.1237564086914,98.78984069824219,115.50776672363281,99.33382415771484,119.38407897949219,97.41825103759766,122.5099868774414,100.68162536621094,119.70407104492188,100.96095275878906,115.43758392333984,101.1930923461914,142.132080078125,98.23779296875,146.5321044921875,97.68453216552734,150.93844604492188,98.09427642822266,155.00054931640625,97.79015350341797,151.20481872558594,99.9044189453125,146.82554626464844,100.07266998291016,122.05915069580078,137.0079345703125,126.5300521850586,134.67897033691406,131.57931518554688,132.90960693359375,134.56515502929688,134.24395751953125,137.87384033203125,131.9597625732422,143.11566162109375,134.22390747070312,147.95217895507812,137.0732879638672,143.04476928710938,141.35260009765625,140.45957946777344,142.79112243652344,135.4092559814453,144.08470153808594,131.90965270996094,144.0709991455078,127.91069793701172,142.14096069335938,123.59376525878906,135.9732666015625,130.84860229492188,135.47836303710938,134.17315673828125,135.3388671875,138.4350128173828,136.1277313232422,146.27313232421875,135.84494018554688,138.83596801757812,137.648681640625,136.010009765625,139.80667114257812,131.6093292236328,137.7203826904297,negative
Francis_Collins_10.jpg,81.53062438964844,82.63651275634766,82.216064453125,94.43679809570312,82.98442840576172,107.1951904296875,86.51087951660156,117.89830780029297,88.95181274414062,129.10321044921875,93.33592224121094,140.3936767578125,99.9090576171875,145.2439727783203,106.31476593017578,152.27059936523438,118.61463928222656,155.68276977539062,133.68084716796875,151.97828674316406,146.72740173339844,146.49827575683594,156.32421875,139.18357849121094,164.97164916992188,129.09500122070312,168.07533264160156,114.90902709960938,171.19593811035156,103.33061218261719,172.21279907226562,91.88433074951172,172.76995849609375,79.98709106445312,82.85337829589844,66.4349594116211,85.18368530273438,62.49574279785156,90.58753967285156,60.79664611816406,95.47945404052734,60.95476531982422,99.37411499023438,62.50447463989258,122.1693115234375,63.29137420654297,128.34825134277344,61.23657989501953,136.65589904785156,60.43657684326172,145.07400512695312,62.56803894042969,151.85939025878906,67.32574462890625,111.01530456542969,76.67417907714844,110.34510803222656,85.79491424560547,109.49449920654297,92.66104888916016,109.07421875,99.10704803466797,107.02413177490234,107.18296813964844,108.8173599243164,106.54301452636719,111.94619750976562,107.15254974365234,116.6295166015625,106.21244812011719,120.05155944824219,106.47462463378906,89.89820098876953,75.9257583618164,92.80513000488281,76.0779800415039,97.80058288574219,74.44567108154297,102.31893920898438,78.36914825439453,98.01797485351562,78.77639770507812,93.42378997802734,79.02677917480469,126.38786315917969,76.43803405761719,131.51219177246094,75.90596008300781,137.1505584716797,75.44612884521484,143.35972595214844,76.92207336425781,137.61318969726562,78.96598815917969,131.89646911621094,78.42792510986328,100.76675415039062,123.11261749267578,103.66429901123047,119.18136596679688,108.93791198730469,116.869873046875,112.52639770507812,117.95403289794922,116.98770141601562,116.30076599121094,124.65394592285156,118.835693359375,132.36175537109375,123.28385162353516,125.3285140991211,128.7777099609375,120.46832275390625,130.4534454345703,114.51199340820312,131.67137145996094,110.17623138427734,131.31320190429688,105.56714630126953,128.8997802734375,102.17747497558594,122.06864166259766,109.06684875488281,120.15708923339844,113.16017150878906,119.86752319335938,118.61282348632812,121.32786560058594,130.67510986328125,121.99173736572266,118.74436950683594,124.56354522705078,115.21516418457031,126.50497436523438,109.66851806640625,124.71595001220703,negative
Jake_Plummer_40.jpg,37.864112854003906,99.71717071533203,41.237030029296875,111.74121856689453,43.41672134399414,123.90526580810547,47.53505325317383,133.42919921875,53.50144958496094,146.1414337158203,63.60438537597656,156.7442626953125,78.07128143310547,162.7908935546875,94.18788146972656,169.82444763183594,113.11598205566406,172.98582458496094,129.82574462890625,169.04539489746094,137.13856506347656,163.0878143310547,142.74659729003906,155.44729614257812,148.33839416503906,144.82986450195312,151.29954528808594,131.29257202148438,154.23162841796875,121.2686767578125,156.361083984375,110.96277618408203,155.26605224609375,99.40219116210938,64.04241180419922,89.08932495117188,74.19121551513672,86.28218078613281,84.3138427734375,85.13447570800781,91.87722778320312,85.65432739257812,99.4515380859375,86.97314453125,127.78316497802734,86.74959564208984,134.36395263671875,85.90669250488281,141.69802856445312,84.48617553710938,148.84228515625,85.89437866210938,152.3067169189453,88.21321105957031,113.61170959472656,98.9657974243164,116.90852355957031,108.97254180908203,119.64309692382812,115.29692077636719,120.39470672607422,121.7640380859375,106.3031005859375,127.91281127929688,110.96092224121094,128.30345153808594,115.98171997070312,128.24903869628906,121.38053894042969,127.36732482910156,124.26338195800781,127.4062271118164,77.15084838867188,98.50904846191406,83.65323638916016,98.11453247070312,90.05144500732422,96.50794982910156,95.65287017822266,100.93534851074219,90.49645233154297,101.3336181640625,83.52180480957031,101.3631591796875,124.8560791015625,98.40693664550781,133.21160888671875,97.27592468261719,140.0356903076172,97.00666046142578,143.64166259765625,97.09715270996094,139.27252197265625,99.912109375,132.75230407714844,99.9528579711914,91.7724380493164,143.07601928710938,102.09243774414062,140.48260498046875,112.71163177490234,137.78407287597656,116.81845092773438,138.82662963867188,121.8883056640625,136.7976837158203,128.642578125,139.5087127685547,132.54653930664062,142.01170349121094,127.2226333618164,147.50704956054688,123.34491729736328,149.25335693359375,116.75341796875,150.55856323242188,109.61454772949219,150.9032440185547,102.27153778076172,148.5518798828125,93.92626953125,142.583984375,109.69511413574219,140.77593994140625,114.95805358886719,140.78646850585938,121.44599914550781,142.17503356933594,130.3805389404297,141.7930145263672,121.52326202392578,143.74879455566406,116.66246032714844,145.35702514648438,109.60777282714844,144.0361785888672,negative
Nick_Reilly_51.jpg,69.36609649658203,104.94068908691406,71.23017883300781,115.16155242919922,73.34539794921875,125.9338150024414,76.8368148803711,133.67013549804688,81.21947479248047,144.7008514404297,87.81436157226562,154.2184600830078,97.18055725097656,159.11231994628906,107.29729461669922,165.39805603027344,122.50955963134766,167.82241821289062,137.76866149902344,164.14097595214844,148.25119018554688,158.77105712890625,156.68402099609375,152.01174926757812,163.4329833984375,142.68312072753906,166.9298553466797,131.24835205078125,169.61050415039062,122.10935974121094,171.68341064453125,113.08445739746094,171.1106719970703,103.15731811523438,81.21913146972656,96.46662902832031,86.69330596923828,94.77349853515625,93.60816955566406,94.64961242675781,99.28868103027344,94.64740753173828,105.34849548339844,95.29876708984375,129.68447875976562,95.24159240722656,135.9679718017578,94.4636001586914,143.29293823242188,92.56486511230469,151.5171356201172,93.71405792236328,157.24691772460938,95.14805603027344,117.29100036621094,105.4539566040039,118.18795013427734,114.71060943603516,118.69049835205078,120.35136413574219,118.92842102050781,125.60086059570312,112.1666259765625,130.8522186279297,115.23503112792969,130.93850708007812,118.75312805175781,130.8358917236328,123.83000183105469,130.0361785888672,127.13526153564453,130.07411193847656,90.90560913085938,104.40019989013672,95.00614929199219,104.95970916748047,100.338134765625,103.14019012451172,105.58731842041016,107.17695617675781,100.61257934570312,107.47904968261719,95.61578369140625,107.31778717041016,130.71762084960938,104.26232147216797,137.4062042236328,103.58148193359375,143.21775817871094,103.21162414550781,148.314697265625,102.91905212402344,143.26341247558594,105.42982482910156,137.50498962402344,105.4141616821289,102.95675659179688,143.08892822265625,108.8276138305664,141.23741149902344,116.4188461303711,139.096435546875,119.73269653320312,140.09527587890625,124.68165588378906,138.1531219482422,131.59275817871094,140.2002410888672,138.00489807128906,141.92007446289062,131.21670532226562,146.41751098632812,127.07616424560547,147.7571258544922,121.09685516357422,149.40011596679688,115.5320816040039,149.41831970214844,110.21607208251953,147.83628845214844,104.84513854980469,142.21449279785156,115.09645080566406,141.29441833496094,119.25004577636719,141.31619262695312,125.09001922607422,142.57901000976562,135.78257751464844,141.55404663085938,125.47423553466797,143.1021728515625,121.31026458740234,144.83209228515625,115.3688735961914,143.5407257080078,negative
Pilar_Montenegro_20.jpg,78.43995666503906,76.38157653808594,79.66278076171875,88.26805114746094,80.09212493896484,100.68457794189453,81.6197738647461,111.58435821533203,83.35724639892578,123.75311279296875,87.45346069335938,134.01922607421875,92.96856689453125,139.63844299316406,98.93753814697266,145.90835571289062,107.21772766113281,149.3323974609375,115.30998229980469,146.0795135498047,120.38121795654297,140.85023498535156,123.84077453613281,134.42703247070312,127.61570739746094,124.3786392211914,129.19210815429688,110.65744018554688,130.85614013671875,99.75941467285156,131.95082092285156,88.35134887695312,132.475830078125,76.28870391845703,86.06082153320312,60.177146911621094,89.48341369628906,55.49092102050781,93.35205078125,53.3846321105957,96.5033950805664,53.66123962402344,99.39656829833984,55.66938018798828,112.6498794555664,55.75307846069336,115.87903594970703,54.15009689331055,119.90689849853516,53.789730072021484,123.91101837158203,55.91435241699219,126.40003967285156,60.90852355957031,105.93196868896484,69.7545166015625,107.06777954101562,78.51692199707031,107.30188751220703,85.33405303955078,107.35206604003906,91.94881439208984,102.8743667602539,99.4275894165039,104.50201416015625,99.7373275756836,106.6392822265625,100.15392303466797,109.56114959716797,98.99124145507812,111.0657958984375,98.99625396728516,91.08956146240234,70.19979095458984,93.3938980102539,68.89286804199219,96.27325439453125,68.22747802734375,98.71180725097656,71.76368713378906,96.54553985595703,72.40128326416016,93.47576904296875,72.83145141601562,112.89545440673828,70.51266479492188,116.35823059082031,69.54634094238281,119.56360626220703,68.7484359741211,121.99134826660156,70.70463562011719,119.4476089477539,72.8609848022461,116.17387390136719,72.36981201171875,96.92002868652344,116.30154418945312,100.58403015136719,111.79130554199219,104.90589141845703,109.24237823486328,106.90119934082031,109.97566223144531,109.51122283935547,108.69061279296875,113.2397232055664,111.61630249023438,115.76631164550781,116.268310546875,112.869140625,122.05459594726562,110.79658508300781,123.9106216430664,107.56756591796875,124.53681945800781,104.2588119506836,124.5796890258789,100.91138458251953,121.7468032836914,97.88259887695312,115.78019714355469,104.08218383789062,112.97319793701172,106.56270599365234,112.77328491210938,109.73653411865234,114.06425476074219,114.81804656982422,115.69772338867188,109.56610870361328,118.07020568847656,107.73625183105469,119.43753814697266,104.2315902709961,118.49838256835938,negative
Benedita_da_Silva_20.jpg,70.14049530029297,77.85287475585938,71.39161682128906,89.07203674316406,73.46279907226562,101.13553619384766,76.19357299804688,111.1288833618164,79.94894409179688,122.4146957397461,86.25025177001953,132.39987182617188,94.1986083984375,137.45506286621094,103.28448486328125,143.64625549316406,117.10245513916016,146.40199279785156,131.17315673828125,143.07008361816406,141.45140075683594,138.10693359375,148.7179412841797,131.48255920410156,155.66232299804688,122.37982177734375,158.5161895751953,109.36150360107422,160.75721740722656,98.82732391357422,162.05056762695312,88.05239868164062,162.26406860351562,76.90699768066406,79.27806091308594,62.85478973388672,83.90296173095703,58.743011474609375,90.28650665283203,57.53833770751953,95.96131134033203,57.45756530761719,100.85672760009766,58.90662384033203,123.4469223022461,59.147823333740234,129.1547393798828,57.6551513671875,136.45999145507812,56.85597229003906,143.7039031982422,58.954444885253906,149.04446411132812,63.41786575317383,112.3672866821289,71.87747192382812,113.07865905761719,80.6239013671875,113.14196014404297,86.89241790771484,113.17398071289062,93.01237487792969,107.37134552001953,100.32933044433594,110.2130126953125,100.30825805664062,113.62214660644531,100.69905090332031,118.37849426269531,99.5975570678711,121.4119644165039,99.76958465576172,87.63017272949219,71.98411560058594,91.65100860595703,71.6786880493164,96.6944808959961,70.60433197021484,101.36250305175781,74.03382110595703,97.0508041381836,74.67654418945312,92.04541778564453,74.84033203125,125.25826263427734,72.50588989257812,130.82647705078125,71.63275146484375,136.34165954589844,70.87945556640625,141.12570190429688,72.39041900634766,136.31753540039062,74.40348815917969,130.81854248046875,74.02962493896484,99.2170639038086,115.93428039550781,104.00192260742188,111.94683837890625,110.6938247680664,109.52509307861328,114.23072052001953,110.24058532714844,118.60005950927734,109.02900695800781,125.45018768310547,111.40001678466797,131.17218017578125,115.62019348144531,125.64159393310547,120.99139404296875,121.08329010009766,122.65142059326172,115.69522094726562,123.63157653808594,110.6103744506836,123.45503997802734,105.1781234741211,121.1558837890625,100.57268524169922,115.18307495117188,109.94762420654297,112.74896240234375,114.37002563476562,112.6113510131836,119.52790069580078,113.92951202392578,129.6493682861328,114.97285461425781,119.51907348632812,117.27432250976562,115.80709838867188,118.72830200195312,110.1095199584961,117.67420196533203,negative
Eduardo_Duhalde_10.jpg,77.8733901977539,90.16758728027344,77.92166137695312,100.73796844482422,80.3291015625,112.24531555175781,82.63128662109375,120.70912170410156,85.91060638427734,131.7252960205078,90.19696044921875,141.10501098632812,95.07568359375,145.88198852539062,101.18383026123047,151.7617645263672,114.02082061767578,153.98020935058594,128.2803497314453,150.91554260253906,141.2179412841797,146.11383056640625,151.12908935546875,139.45745849609375,159.1482391357422,130.9344482421875,162.7172393798828,119.25663757324219,165.28790283203125,108.79933166503906,166.96530151367188,98.57389831542969,167.39297485351562,88.36548614501953,78.57856750488281,76.44568634033203,80.6540298461914,73.44918823242188,85.42709350585938,73.4510269165039,90.2645034790039,73.10746765136719,95.04715728759766,73.50918579101562,116.85645294189453,74.30311584472656,122.82200622558594,73.251220703125,130.3547821044922,71.65897369384766,139.0474395751953,73.76998138427734,146.44943237304688,77.43286895751953,105.76860809326172,85.62846374511719,104.84699249267578,94.30127716064453,103.48987579345703,100.49144744873047,103.21094512939453,106.1041259765625,101.3502197265625,112.85281372070312,103.54591369628906,112.7701644897461,106.29706573486328,113.17544555664062,111.13933563232422,112.20726776123047,114.71900939941406,112.12478637695312,85.59352111816406,84.97332763671875,88.31283569335938,85.58820343017578,93.11602783203125,84.13331604003906,98.18017578125,87.71690368652344,93.24317932128906,88.3184814453125,89.1697998046875,88.098388671875,120.76287078857422,86.04560089111328,126.04647827148438,85.0893325805664,131.2452392578125,84.3733139038086,137.36895751953125,85.60628509521484,131.83038330078125,87.5342025756836,126.37156677246094,87.2516098022461,95.82768249511719,127.19989013671875,98.33965301513672,123.88578796386719,103.79421997070312,121.66329193115234,106.99285125732422,122.2849349975586,111.65296173095703,121.3995361328125,119.09339141845703,123.22804260253906,126.92181396484375,126.49604797363281,119.82759094238281,131.11427307128906,114.5609130859375,132.7894287109375,109.20903015136719,134.1806182861328,104.62163543701172,133.56260681152344,100.21724700927734,131.80809020996094,97.1115951538086,126.26309204101562,103.9227294921875,124.50579833984375,107.97486114501953,124.29093933105469,113.17596435546875,125.54766845703125,125.1658706665039,126.0027084350586,113.40626525878906,127.86709594726562,109.51910400390625,129.13900756835938,104.1485366821289,128.15475463867188,negative
Larry_Flynt_21.jpg,90.19264221191406,89.8252944946289,90.40462493896484,101.27622985839844,91.20267486572266,113.61988830566406,94.08193969726562,123.5750732421875,95.66483306884766,134.33541870117188,98.56068420410156,145.16558837890625,102.86324310302734,150.06439208984375,106.85694122314453,156.6394500732422,116.40725708007812,159.6051483154297,128.95669555664062,155.42984008789062,141.04104614257812,150.2998046875,150.2967529296875,143.3543243408203,157.77862548828125,133.81700134277344,160.46340942382812,120.94186401367188,163.4122314453125,109.6469955444336,164.56243896484375,98.71753692626953,164.70892333984375,87.60166931152344,88.29399871826172,75.33151245117188,88.81907653808594,71.79801177978516,92.84452819824219,70.91160583496094,96.72470092773438,70.99945068359375,99.5361099243164,71.79006958007812,118.17546844482422,72.86656188964844,123.27557373046875,71.07057189941406,130.24610900878906,69.87008666992188,137.9268798828125,71.72126770019531,143.97076416015625,75.99317932128906,109.06340026855469,85.30024719238281,107.6377182006836,94.11717224121094,106.50556945800781,101.04083251953125,105.94416809082031,107.08922576904297,105.96308898925781,114.71513366699219,107.08868408203125,113.9127426147461,109.45738220214844,114.83509826660156,113.17220306396484,113.96465301513672,116.19573211669922,113.84502410888672,93.27388763427734,84.39006042480469,95.43628692626953,84.97735595703125,99.39027404785156,83.18553161621094,103.1128158569336,86.67694091796875,99.42704772949219,87.33708190917969,95.94950866699219,87.36300659179688,122.33163452148438,85.24439239501953,126.49749755859375,84.06949615478516,130.9773712158203,83.89099884033203,136.78533935546875,85.10578918457031,131.76402282714844,87.010498046875,127.08998107910156,86.74858856201172,101.74878692626953,129.7922821044922,103.1439208984375,126.11244201660156,106.963134765625,124.02147674560547,109.88412475585938,125.060791015625,113.72578430175781,123.7139663696289,120.12435150146484,125.87992858886719,127.58499145507812,129.5984649658203,121.05426788330078,134.3941192626953,116.64610290527344,136.4440460205078,111.6473617553711,137.9783172607422,108.55492401123047,137.22938537597656,105.07437133789062,135.1000213623047,102.89180755615234,128.6307830810547,107.34239196777344,127.25135040283203,110.84706115722656,126.86819458007812,115.1827392578125,127.99351501464844,125.94583129882812,128.4998016357422,115.40166473388672,130.82469177246094,112.52739715576172,132.52239990234375,107.96414184570312,130.86929321289062,negative
Lucia_Kenny_Anthony_50.jpg,78.18891906738281,93.60440063476562,78.0900650024414,104.34709930419922,80.04542541503906,116.00906372070312,82.29769134521484,124.46391296386719,85.3771743774414,135.79920959472656,89.12679290771484,145.51321411132812,93.24674224853516,150.28875732421875,98.5189208984375,156.44583129882812,111.20390319824219,158.94992065429688,126.05354309082031,156.16940307617188,140.1261749267578,151.00621032714844,151.0679168701172,144.169677734375,159.90789794921875,135.21726989746094,163.77810668945312,123.04934692382812,166.6145782470703,112.27230072021484,168.41648864746094,101.8497085571289,169.3260955810547,91.41423034667969,76.02461242675781,79.49253845214844,77.52297973632812,76.77710723876953,81.73870849609375,76.59756469726562,86.25253295898438,76.30474090576172,91.08283233642578,76.84671783447266,113.18263244628906,77.71945190429688,119.41867065429688,76.49506378173828,127.33824157714844,74.98294830322266,136.68643188476562,77.22566986083984,145.01434326171875,80.86461639404297,101.7566909790039,89.23139953613281,100.4107666015625,98.04170989990234,98.5229263305664,104.45985412597656,98.10183715820312,110.24127197265625,97.48833465576172,116.95703125,99.42794799804688,116.95114135742188,102.08599090576172,117.277099609375,107.06962585449219,116.25828552246094,110.91300964355469,116.27281188964844,82.85145568847656,88.1931381225586,84.94969940185547,88.83724212646484,89.88081359863281,87.35073852539062,95.0933609008789,91.25049591064453,89.90013885498047,91.68881225585938,85.94417572021484,91.49246978759766,118.01849365234375,89.29571533203125,123.23207092285156,88.67439270019531,128.53477478027344,87.85842895507812,135.24795532226562,89.15349578857422,129.2796173095703,91.15229034423828,123.59938049316406,90.81500244140625,92.56079864501953,131.42616271972656,94.47967529296875,128.20652770996094,99.62905883789062,126.03410339355469,102.76979064941406,126.67088317871094,107.5556869506836,125.67265319824219,115.55833435058594,127.60139465332031,124.04839324951172,130.8804931640625,116.26068115234375,135.66683959960938,110.80089569091797,137.23277282714844,105.28909301757812,138.58074951171875,100.62904357910156,137.95501708984375,96.56484985351562,136.18849182128906,93.86030578613281,130.40301513671875,100.04273986816406,128.79592895507812,103.91046142578125,128.58636474609375,109.39927673339844,130.01351928710938,122.30328369140625,130.2438201904297,109.6321792602539,132.20132446289062,105.71013641357422,133.55538940429688,100.38816833496094,132.44305419921875,negative
Chris_Rock_21.jpg,80.19692993164062,105.90801239013672,80.30589294433594,114.54124450683594,83.45482635498047,123.62333679199219,84.91964721679688,129.4084014892578,88.4609146118164,139.33888244628906,92.37336730957031,146.31410217285156,96.5428237915039,151.32533264160156,102.31571197509766,155.62625122070312,113.5023193359375,156.6539764404297,123.8640365600586,153.1205291748047,132.4224395751953,149.619384765625,140.15444946289062,143.9136505126953,144.57852172851562,136.79421997070312,147.9824676513672,129.09140014648438,149.42034912109375,120.99613189697266,151.72216796875,113.0755615234375,150.59515380859375,105.34349822998047,84.81209564208984,98.95220947265625,86.85969543457031,97.29876708984375,91.13662719726562,99.47915649414062,95.25074005126953,98.88729095458984,100.00045776367188,97.76335906982422,116.72612762451172,98.6230697631836,121.01947021484375,99.1883544921875,125.67286682128906,96.39952850341797,132.38653564453125,97.25802612304688,137.448974609375,98.4544677734375,107.79647827148438,106.55331420898438,107.40863037109375,114.53682708740234,106.7695541381836,119.6358871459961,107.08738708496094,123.85482788085938,103.76786804199219,128.17930603027344,106.1112060546875,128.51771545410156,108.14448547363281,128.7439727783203,112.1305923461914,128.26132202148438,114.72552490234375,127.454345703125,90.72787475585938,105.76971435546875,93.55392456054688,106.93183135986328,96.93883514404297,105.3518295288086,101.40415954589844,108.15196228027344,97.26022338867188,109.2103042602539,94.0987777709961,108.23600006103516,117.8046875,107.39904022216797,122.83318328857422,104.98147583007812,126.4017562866211,104.93708801269531,130.70419311523438,104.63773345947266,127.07865905761719,106.72407531738281,123.06547546386719,106.92823028564453,98.9442138671875,138.92726135253906,101.80728149414062,137.1457061767578,107.04450988769531,135.12118530273438,109.17155456542969,135.7462921142578,112.95341491699219,135.2549285888672,117.63352966308594,136.4151153564453,123.53448486328125,137.06549072265625,118.01708221435547,140.06871032714844,114.33273315429688,142.0850372314453,110.35125732421875,143.95217895507812,106.56485748291016,143.26968383789062,103.1027603149414,142.26341247558594,100.08960723876953,138.4326934814453,106.34635925292969,137.46597290039062,109.47286987304688,137.25979614257812,113.29541015625,137.794189453125,121.67820739746094,137.77696228027344,113.86564636230469,138.3522491455078,110.32000732421875,138.96014404296875,106.11520385742188,138.62721252441406,neutral
